county,precinct,office,district,party,candidate,votes,early_voting,mail,election_day
Osceola,450,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,673,287,253,133
Osceola,451,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,69,38,31,
Osceola,452,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,0,,,
Osceola,470,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,617,273,263,81
Osceola,471,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,548,255,247,46
Osceola,500,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,362,45,116,201
Osceola,501,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,599,127,187,285
Osceola,502,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,2262,862,869,531
Osceola,503,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,2809,1039,1315,455
Osceola,504,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,3492,1578,1542,372
Osceola,505,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,937,414,422,101
Osceola,506,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,1972,799,671,502
Osceola,507,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,0,,,
Osceola,508,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,1581,737,657,187
Osceola,520,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,3943,1641,1705,597
Osceola,521,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,3872,1551,1739,582
Osceola,522,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,2991,1316,1274,401
Osceola,523,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,590,270,226,94
Osceola,550,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,1187,514,482,191
Osceola,551,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,0,,,
Osceola,552,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,79,47,32,
Osceola,553,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,379,127,252,
Osceola,570,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,476,199,224,53
Osceola,571,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,0,,,
Osceola,580,Fifth District Court of Appeal (Kerry I. Evander),,,Yes,0,,,
Osceola,100,Fifth District Court of Appeal (Kerry I. Evander),,,No,147,82,65,
Osceola,101,Fifth District Court of Appeal (Kerry I. Evander),,,No,892,340,399,153
Osceola,102,Fifth District Court of Appeal (Kerry I. Evander),,,No,41,41,,
Osceola,103,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,104,Fifth District Court of Appeal (Kerry I. Evander),,,No,798,300,428,70
Osceola,105,Fifth District Court of Appeal (Kerry I. Evander),,,No,614,269,277,68
Osceola,106,Fifth District Court of Appeal (Kerry I. Evander),,,No,97,,97,
Osceola,107,Fifth District Court of Appeal (Kerry I. Evander),,,No,707,264,323,120
Osceola,109,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,110,Fifth District Court of Appeal (Kerry I. Evander),,,No,536,193,237,106
Osceola,111,Fifth District Court of Appeal (Kerry I. Evander),,,No,327,124,148,55
Osceola,112,Fifth District Court of Appeal (Kerry I. Evander),,,No,727,250,335,142
Osceola,113,Fifth District Court of Appeal (Kerry I. Evander),,,No,878,371,416,91
Osceola,130,Fifth District Court of Appeal (Kerry I. Evander),,,No,42,42,,
Osceola,131,Fifth District Court of Appeal (Kerry I. Evander),,,No,76,32,44,
Osceola,132,Fifth District Court of Appeal (Kerry I. Evander),,,No,127,59,68,
Osceola,133,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,134,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,135,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,136,Fifth District Court of Appeal (Kerry I. Evander),,,No,35,,35,
Osceola,137,Fifth District Court of Appeal (Kerry I. Evander),,,No,72,40,32,
Osceola,138,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,139,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,150,Fifth District Court of Appeal (Kerry I. Evander),,,No,208,79,84,45
Osceola,151,Fifth District Court of Appeal (Kerry I. Evander),,,No,1465,709,641,115
Osceola,152,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,153,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,154,Fifth District Court of Appeal (Kerry I. Evander),,,No,244,117,127,
Osceola,155,Fifth District Court of Appeal (Kerry I. Evander),,,No,102,40,62,
Osceola,156,Fifth District Court of Appeal (Kerry I. Evander),,,No,75,33,42,
Osceola,157,Fifth District Court of Appeal (Kerry I. Evander),,,No,166,83,83,
Osceola,158,Fifth District Court of Appeal (Kerry I. Evander),,,No,213,100,113,
Osceola,159,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,160,Fifth District Court of Appeal (Kerry I. Evander),,,No,206,88,87,31
Osceola,200,Fifth District Court of Appeal (Kerry I. Evander),,,No,1942,867,858,217
Osceola,201,Fifth District Court of Appeal (Kerry I. Evander),,,No,799,327,374,98
Osceola,202,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,203,Fifth District Court of Appeal (Kerry I. Evander),,,No,280,115,116,49
Osceola,204,Fifth District Court of Appeal (Kerry I. Evander),,,No,1445,607,653,185
Osceola,210,Fifth District Court of Appeal (Kerry I. Evander),,,No,996,388,466,142
Osceola,211,Fifth District Court of Appeal (Kerry I. Evander),,,No,1085,416,462,207
Osceola,212,Fifth District Court of Appeal (Kerry I. Evander),,,No,34,,34,
Osceola,250,Fifth District Court of Appeal (Kerry I. Evander),,,No,142,74,68,
Osceola,251,Fifth District Court of Appeal (Kerry I. Evander),,,No,647,296,279,72
Osceola,300,Fifth District Court of Appeal (Kerry I. Evander),,,No,766,302,386,78
Osceola,301,Fifth District Court of Appeal (Kerry I. Evander),,,No,158,82,76,
Osceola,302,Fifth District Court of Appeal (Kerry I. Evander),,,No,858,323,431,104
Osceola,303,Fifth District Court of Appeal (Kerry I. Evander),,,No,776,360,342,74
Osceola,304,Fifth District Court of Appeal (Kerry I. Evander),,,No,1367,611,583,173
Osceola,305,Fifth District Court of Appeal (Kerry I. Evander),,,No,1058,447,470,141
Osceola,306,Fifth District Court of Appeal (Kerry I. Evander),,,No,587,294,220,73
Osceola,307,Fifth District Court of Appeal (Kerry I. Evander),,,No,771,294,341,136
Osceola,308,Fifth District Court of Appeal (Kerry I. Evander),,,No,137,70,67,
Osceola,309,Fifth District Court of Appeal (Kerry I. Evander),,,No,116,60,56,
Osceola,331,Fifth District Court of Appeal (Kerry I. Evander),,,No,312,117,151,44
Osceola,350,Fifth District Court of Appeal (Kerry I. Evander),,,No,107,60,47,
Osceola,351,Fifth District Court of Appeal (Kerry I. Evander),,,No,364,159,162,43
Osceola,352,Fifth District Court of Appeal (Kerry I. Evander),,,No,183,89,94,
Osceola,353,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,360,Fifth District Court of Appeal (Kerry I. Evander),,,No,386,162,187,37
Osceola,390,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,391,Fifth District Court of Appeal (Kerry I. Evander),,,No,499,225,196,78
Osceola,392,Fifth District Court of Appeal (Kerry I. Evander),,,No,368,155,144,69
Osceola,400,Fifth District Court of Appeal (Kerry I. Evander),,,No,147,89,58,
Osceola,401,Fifth District Court of Appeal (Kerry I. Evander),,,No,139,69,70,
Osceola,402,Fifth District Court of Appeal (Kerry I. Evander),,,No,171,84,87,
Osceola,403,Fifth District Court of Appeal (Kerry I. Evander),,,No,699,303,291,105
Osceola,405,Fifth District Court of Appeal (Kerry I. Evander),,,No,74,34,40,
Osceola,406,Fifth District Court of Appeal (Kerry I. Evander),,,No,471,184,206,81
Osceola,407,Fifth District Court of Appeal (Kerry I. Evander),,,No,418,191,150,77
Osceola,408,Fifth District Court of Appeal (Kerry I. Evander),,,No,59,59,,
Osceola,410,Fifth District Court of Appeal (Kerry I. Evander),,,No,792,353,329,110
Osceola,411,Fifth District Court of Appeal (Kerry I. Evander),,,No,828,292,365,171
Osceola,412,Fifth District Court of Appeal (Kerry I. Evander),,,No,330,101,145,84
Osceola,420,Fifth District Court of Appeal (Kerry I. Evander),,,No,1839,813,771,255
Osceola,450,Fifth District Court of Appeal (Kerry I. Evander),,,No,277,129,104,44
Osceola,451,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,452,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,470,Fifth District Court of Appeal (Kerry I. Evander),,,No,252,126,92,34
Osceola,471,Fifth District Court of Appeal (Kerry I. Evander),,,No,221,111,110,
Osceola,500,Fifth District Court of Appeal (Kerry I. Evander),,,No,106,,34,72
Osceola,501,Fifth District Court of Appeal (Kerry I. Evander),,,No,210,38,63,109
Osceola,502,Fifth District Court of Appeal (Kerry I. Evander),,,No,899,345,317,237
Osceola,503,Fifth District Court of Appeal (Kerry I. Evander),,,No,1124,446,510,168
Osceola,504,Fifth District Court of Appeal (Kerry I. Evander),,,No,1405,646,614,145
Osceola,505,Fifth District Court of Appeal (Kerry I. Evander),,,No,333,155,128,50
Osceola,506,Fifth District Court of Appeal (Kerry I. Evander),,,No,864,384,239,241
Osceola,507,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,508,Fifth District Court of Appeal (Kerry I. Evander),,,No,690,319,289,82
Osceola,520,Fifth District Court of Appeal (Kerry I. Evander),,,No,1523,658,640,225
Osceola,521,Fifth District Court of Appeal (Kerry I. Evander),,,No,1509,610,663,236
Osceola,522,Fifth District Court of Appeal (Kerry I. Evander),,,No,1157,497,496,164
Osceola,523,Fifth District Court of Appeal (Kerry I. Evander),,,No,260,105,109,46
Osceola,550,Fifth District Court of Appeal (Kerry I. Evander),,,No,387,155,170,62
Osceola,551,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,552,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,553,Fifth District Court of Appeal (Kerry I. Evander),,,No,135,51,84,
Osceola,570,Fifth District Court of Appeal (Kerry I. Evander),,,No,146,77,69,
Osceola,571,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,580,Fifth District Court of Appeal (Kerry I. Evander),,,No,0,,,
Osceola,100,Fifth District Court of Appeal (John M. Harris),,,Yes,410,148,198,64
Osceola,101,Fifth District Court of Appeal (John M. Harris),,,Yes,2222,888,927,407
Osceola,102,Fifth District Court of Appeal (John M. Harris),,,Yes,198,81,85,32
Osceola,103,Fifth District Court of Appeal (John M. Harris),,,Yes,31,,31,
Osceola,104,Fifth District Court of Appeal (John M. Harris),,,Yes,1977,768,963,246
Osceola,105,Fifth District Court of Appeal (John M. Harris),,,Yes,1565,591,779,195
Osceola,106,Fifth District Court of Appeal (John M. Harris),,,Yes,514,121,393,
Osceola,107,Fifth District Court of Appeal (John M. Harris),,,Yes,1692,638,770,284
Osceola,109,Fifth District Court of Appeal (John M. Harris),,,Yes,132,75,57,
Osceola,110,Fifth District Court of Appeal (John M. Harris),,,Yes,1259,425,581,253
Osceola,111,Fifth District Court of Appeal (John M. Harris),,,Yes,890,333,424,133
Osceola,112,Fifth District Court of Appeal (John M. Harris),,,Yes,1940,658,964,318
Osceola,113,Fifth District Court of Appeal (John M. Harris),,,Yes,2180,768,1170,242
Osceola,130,Fifth District Court of Appeal (John M. Harris),,,Yes,147,60,87,
Osceola,131,Fifth District Court of Appeal (John M. Harris),,,Yes,162,77,85,
Osceola,132,Fifth District Court of Appeal (John M. Harris),,,Yes,347,141,151,55
Osceola,133,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,134,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,135,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,136,Fifth District Court of Appeal (John M. Harris),,,Yes,153,58,95,
Osceola,137,Fifth District Court of Appeal (John M. Harris),,,Yes,216,104,79,33
Osceola,138,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,139,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,150,Fifth District Court of Appeal (John M. Harris),,,Yes,555,226,216,113
Osceola,151,Fifth District Court of Appeal (John M. Harris),,,Yes,3883,1913,1628,342
Osceola,152,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,153,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,154,Fifth District Court of Appeal (John M. Harris),,,Yes,798,327,376,95
Osceola,155,Fifth District Court of Appeal (John M. Harris),,,Yes,329,133,138,58
Osceola,156,Fifth District Court of Appeal (John M. Harris),,,Yes,197,87,110,
Osceola,157,Fifth District Court of Appeal (John M. Harris),,,Yes,474,205,192,77
Osceola,158,Fifth District Court of Appeal (John M. Harris),,,Yes,520,221,245,54
Osceola,159,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,160,Fifth District Court of Appeal (John M. Harris),,,Yes,526,242,214,70
Osceola,200,Fifth District Court of Appeal (John M. Harris),,,Yes,4226,1815,1981,430
Osceola,201,Fifth District Court of Appeal (John M. Harris),,,Yes,2004,827,967,210
Osceola,202,Fifth District Court of Appeal (John M. Harris),,,Yes,35,35,,
Osceola,203,Fifth District Court of Appeal (John M. Harris),,,Yes,703,257,329,117
Osceola,204,Fifth District Court of Appeal (John M. Harris),,,Yes,3533,1434,1681,418
Osceola,210,Fifth District Court of Appeal (John M. Harris),,,Yes,2353,876,1140,337
Osceola,211,Fifth District Court of Appeal (John M. Harris),,,Yes,2587,887,1202,498
Osceola,212,Fifth District Court of Appeal (John M. Harris),,,Yes,162,44,87,31
Osceola,250,Fifth District Court of Appeal (John M. Harris),,,Yes,407,153,199,55
Osceola,251,Fifth District Court of Appeal (John M. Harris),,,Yes,1569,706,702,161
Osceola,300,Fifth District Court of Appeal (John M. Harris),,,Yes,1747,709,841,197
Osceola,301,Fifth District Court of Appeal (John M. Harris),,,Yes,390,157,174,59
Osceola,302,Fifth District Court of Appeal (John M. Harris),,,Yes,2106,803,1044,259
Osceola,303,Fifth District Court of Appeal (John M. Harris),,,Yes,1717,733,771,213
Osceola,304,Fifth District Court of Appeal (John M. Harris),,,Yes,3117,1306,1438,373
Osceola,305,Fifth District Court of Appeal (John M. Harris),,,Yes,2546,1045,1100,401
Osceola,306,Fifth District Court of Appeal (John M. Harris),,,Yes,1450,617,646,187
Osceola,307,Fifth District Court of Appeal (John M. Harris),,,Yes,1934,749,873,312
Osceola,308,Fifth District Court of Appeal (John M. Harris),,,Yes,536,203,276,57
Osceola,309,Fifth District Court of Appeal (John M. Harris),,,Yes,370,152,148,70
Osceola,331,Fifth District Court of Appeal (John M. Harris),,,Yes,701,267,336,98
Osceola,350,Fifth District Court of Appeal (John M. Harris),,,Yes,321,109,165,47
Osceola,351,Fifth District Court of Appeal (John M. Harris),,,Yes,702,314,300,88
Osceola,352,Fifth District Court of Appeal (John M. Harris),,,Yes,428,160,204,64
Osceola,353,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,360,Fifth District Court of Appeal (John M. Harris),,,Yes,842,307,423,112
Osceola,390,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,391,Fifth District Court of Appeal (John M. Harris),,,Yes,1273,567,529,177
Osceola,392,Fifth District Court of Appeal (John M. Harris),,,Yes,785,303,348,134
Osceola,400,Fifth District Court of Appeal (John M. Harris),,,Yes,445,213,166,66
Osceola,401,Fifth District Court of Appeal (John M. Harris),,,Yes,405,201,148,56
Osceola,402,Fifth District Court of Appeal (John M. Harris),,,Yes,420,180,181,59
Osceola,403,Fifth District Court of Appeal (John M. Harris),,,Yes,1905,742,871,292
Osceola,405,Fifth District Court of Appeal (John M. Harris),,,Yes,281,92,133,56
Osceola,406,Fifth District Court of Appeal (John M. Harris),,,Yes,1147,453,511,183
Osceola,407,Fifth District Court of Appeal (John M. Harris),,,Yes,1176,432,535,209
Osceola,408,Fifth District Court of Appeal (John M. Harris),,,Yes,300,142,116,42
Osceola,410,Fifth District Court of Appeal (John M. Harris),,,Yes,1836,704,842,290
Osceola,411,Fifth District Court of Appeal (John M. Harris),,,Yes,2068,709,955,404
Osceola,412,Fifth District Court of Appeal (John M. Harris),,,Yes,698,206,313,179
Osceola,420,Fifth District Court of Appeal (John M. Harris),,,Yes,4991,2103,2292,596
Osceola,450,Fifth District Court of Appeal (John M. Harris),,,Yes,645,297,222,126
Osceola,451,Fifth District Court of Appeal (John M. Harris),,,Yes,71,39,32,
Osceola,452,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,470,Fifth District Court of Appeal (John M. Harris),,,Yes,611,277,253,81
Osceola,471,Fifth District Court of Appeal (John M. Harris),,,Yes,559,266,247,46
Osceola,500,Fifth District Court of Appeal (John M. Harris),,,Yes,372,48,110,214
Osceola,501,Fifth District Court of Appeal (John M. Harris),,,Yes,610,127,191,292
Osceola,502,Fifth District Court of Appeal (John M. Harris),,,Yes,2419,918,909,592
Osceola,503,Fifth District Court of Appeal (John M. Harris),,,Yes,2755,1033,1261,461
Osceola,504,Fifth District Court of Appeal (John M. Harris),,,Yes,3529,1626,1519,384
Osceola,505,Fifth District Court of Appeal (John M. Harris),,,Yes,982,443,422,117
Osceola,506,Fifth District Court of Appeal (John M. Harris),,,Yes,2100,870,695,535
Osceola,507,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,508,Fifth District Court of Appeal (John M. Harris),,,Yes,1604,751,658,195
Osceola,520,Fifth District Court of Appeal (John M. Harris),,,Yes,3992,1686,1686,620
Osceola,521,Fifth District Court of Appeal (John M. Harris),,,Yes,3903,1612,1671,620
Osceola,522,Fifth District Court of Appeal (John M. Harris),,,Yes,2979,1348,1222,409
Osceola,523,Fifth District Court of Appeal (John M. Harris),,,Yes,621,285,239,97
Osceola,550,Fifth District Court of Appeal (John M. Harris),,,Yes,1183,510,478,195
Osceola,551,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,552,Fifth District Court of Appeal (John M. Harris),,,Yes,46,46,,
Osceola,553,Fifth District Court of Appeal (John M. Harris),,,Yes,370,130,240,
Osceola,570,Fifth District Court of Appeal (John M. Harris),,,Yes,459,201,207,51
Osceola,571,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,580,Fifth District Court of Appeal (John M. Harris),,,Yes,0,,,
Osceola,100,Fifth District Court of Appeal (John M. Harris),,,No,150,77,73,
Osceola,101,Fifth District Court of Appeal (John M. Harris),,,No,929,334,464,131
Osceola,102,Fifth District Court of Appeal (John M. Harris),,,No,38,38,,
Osceola,103,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,104,Fifth District Court of Appeal (John M. Harris),,,No,825,298,466,61
Osceola,105,Fifth District Court of Appeal (John M. Harris),,,No,631,270,294,67
Osceola,106,Fifth District Court of Appeal (John M. Harris),,,No,111,,111,
Osceola,107,Fifth District Court of Appeal (John M. Harris),,,No,757,273,366,118
Osceola,109,Fifth District Court of Appeal (John M. Harris),,,No,31,31,,
Osceola,110,Fifth District Court of Appeal (John M. Harris),,,No,565,191,273,101
Osceola,111,Fifth District Court of Appeal (John M. Harris),,,No,332,131,145,56
Osceola,112,Fifth District Court of Appeal (John M. Harris),,,No,764,261,355,148
Osceola,113,Fifth District Court of Appeal (John M. Harris),,,No,911,358,463,90
Osceola,130,Fifth District Court of Appeal (John M. Harris),,,No,36,36,,
Osceola,131,Fifth District Court of Appeal (John M. Harris),,,No,86,31,55,
Osceola,132,Fifth District Court of Appeal (John M. Harris),,,No,144,60,84,
Osceola,133,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,134,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,135,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,136,Fifth District Court of Appeal (John M. Harris),,,No,47,,47,
Osceola,137,Fifth District Court of Appeal (John M. Harris),,,No,93,49,44,
Osceola,138,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,139,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,150,Fifth District Court of Appeal (John M. Harris),,,No,229,87,103,39
Osceola,151,Fifth District Court of Appeal (John M. Harris),,,No,1502,663,745,94
Osceola,152,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,153,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,154,Fifth District Court of Appeal (John M. Harris),,,No,264,116,148,
Osceola,155,Fifth District Court of Appeal (John M. Harris),,,No,92,32,60,
Osceola,156,Fifth District Court of Appeal (John M. Harris),,,No,87,40,47,
Osceola,157,Fifth District Court of Appeal (John M. Harris),,,No,169,73,96,
Osceola,158,Fifth District Court of Appeal (John M. Harris),,,No,231,102,129,
Osceola,159,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,160,Fifth District Court of Appeal (John M. Harris),,,No,197,95,102,
Osceola,200,Fifth District Court of Appeal (John M. Harris),,,No,1956,829,914,213
Osceola,201,Fifth District Court of Appeal (John M. Harris),,,No,824,321,404,99
Osceola,202,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,203,Fifth District Court of Appeal (John M. Harris),,,No,278,109,118,51
Osceola,204,Fifth District Court of Appeal (John M. Harris),,,No,1546,601,757,188
Osceola,210,Fifth District Court of Appeal (John M. Harris),,,No,975,379,456,140
Osceola,211,Fifth District Court of Appeal (John M. Harris),,,No,1069,403,494,172
Osceola,212,Fifth District Court of Appeal (John M. Harris),,,No,35,,35,
Osceola,250,Fifth District Court of Appeal (John M. Harris),,,No,155,84,71,
Osceola,251,Fifth District Court of Appeal (John M. Harris),,,No,663,284,315,64
Osceola,300,Fifth District Court of Appeal (John M. Harris),,,No,754,280,404,70
Osceola,301,Fifth District Court of Appeal (John M. Harris),,,No,154,76,78,
Osceola,302,Fifth District Court of Appeal (John M. Harris),,,No,878,319,466,93
Osceola,303,Fifth District Court of Appeal (John M. Harris),,,No,779,357,352,70
Osceola,304,Fifth District Court of Appeal (John M. Harris),,,No,1389,581,636,172
Osceola,305,Fifth District Court of Appeal (John M. Harris),,,No,1106,459,513,134
Osceola,306,Fifth District Court of Appeal (John M. Harris),,,No,616,282,264,70
Osceola,307,Fifth District Court of Appeal (John M. Harris),,,No,793,302,371,120
Osceola,308,Fifth District Court of Appeal (John M. Harris),,,No,132,63,69,
Osceola,309,Fifth District Court of Appeal (John M. Harris),,,No,121,62,59,
Osceola,331,Fifth District Court of Appeal (John M. Harris),,,No,329,119,170,40
Osceola,350,Fifth District Court of Appeal (John M. Harris),,,No,112,57,55,
Osceola,351,Fifth District Court of Appeal (John M. Harris),,,No,355,156,158,41
Osceola,352,Fifth District Court of Appeal (John M. Harris),,,No,212,92,88,32
Osceola,353,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,360,Fifth District Court of Appeal (John M. Harris),,,No,403,160,193,50
Osceola,390,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,391,Fifth District Court of Appeal (John M. Harris),,,No,497,220,207,70
Osceola,392,Fifth District Court of Appeal (John M. Harris),,,No,367,158,153,56
Osceola,400,Fifth District Court of Appeal (John M. Harris),,,No,132,82,50,
Osceola,401,Fifth District Court of Appeal (John M. Harris),,,No,131,58,73,
Osceola,402,Fifth District Court of Appeal (John M. Harris),,,No,164,79,85,
Osceola,403,Fifth District Court of Appeal (John M. Harris),,,No,740,310,334,96
Osceola,405,Fifth District Court of Appeal (John M. Harris),,,No,46,,46,
Osceola,406,Fifth District Court of Appeal (John M. Harris),,,No,479,183,224,72
Osceola,407,Fifth District Court of Appeal (John M. Harris),,,No,370,161,150,59
Osceola,408,Fifth District Court of Appeal (John M. Harris),,,No,46,46,,
Osceola,410,Fifth District Court of Appeal (John M. Harris),,,No,757,308,350,99
Osceola,411,Fifth District Court of Appeal (John M. Harris),,,No,843,296,382,165
Osceola,412,Fifth District Court of Appeal (John M. Harris),,,No,319,107,135,77
Osceola,420,Fifth District Court of Appeal (John M. Harris),,,No,1779,772,789,218
Osceola,450,Fifth District Court of Appeal (John M. Harris),,,No,303,119,135,49
Osceola,451,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,452,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,470,Fifth District Court of Appeal (John M. Harris),,,No,255,122,100,33
Osceola,471,Fifth District Court of Appeal (John M. Harris),,,No,202,94,108,
Osceola,500,Fifth District Court of Appeal (John M. Harris),,,No,100,,39,61
Osceola,501,Fifth District Court of Appeal (John M. Harris),,,No,200,41,59,100
Osceola,502,Fifth District Court of Appeal (John M. Harris),,,No,741,288,275,178
Osceola,503,Fifth District Court of Appeal (John M. Harris),,,No,1156,442,554,160
Osceola,504,Fifth District Court of Appeal (John M. Harris),,,No,1359,597,634,128
Osceola,505,Fifth District Court of Appeal (John M. Harris),,,No,283,122,129,32
Osceola,506,Fifth District Court of Appeal (John M. Harris),,,No,730,311,214,205
Osceola,507,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,508,Fifth District Court of Appeal (John M. Harris),,,No,655,300,281,74
Osceola,520,Fifth District Court of Appeal (John M. Harris),,,No,1472,604,665,203
Osceola,521,Fifth District Court of Appeal (John M. Harris),,,No,1443,540,710,193
Osceola,522,Fifth District Court of Appeal (John M. Harris),,,No,1159,462,543,154
Osceola,523,Fifth District Court of Appeal (John M. Harris),,,No,230,90,99,41
Osceola,550,Fifth District Court of Appeal (John M. Harris),,,No,385,157,174,54
Osceola,551,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,552,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,553,Fifth District Court of Appeal (John M. Harris),,,No,143,46,97,
Osceola,570,Fifth District Court of Appeal (John M. Harris),,,No,157,71,86,
Osceola,571,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,580,Fifth District Court of Appeal (John M. Harris),,,No,0,,,
Osceola,100,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,404,147,196,61
Osceola,101,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2192,851,963,378
Osceola,102,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,202,80,84,38
Osceola,103,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,32,,32,
Osceola,104,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1966,741,985,240
Osceola,105,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1541,589,772,180
Osceola,106,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,550,119,400,31
Osceola,107,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1696,621,795,280
Osceola,109,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,145,82,63,
Osceola,110,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1264,420,583,261
Osceola,111,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,880,334,411,135
Osceola,112,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1926,653,960,313
Osceola,113,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2154,745,1168,241
Osceola,130,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,146,55,91,
Osceola,131,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,158,74,84,
Osceola,132,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,347,136,163,48
Osceola,133,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,134,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
