county,precinct,office,district,candidate,party,provisional,absentee,early_voting,election_day,votes
Santa Rosa,11 Coldwater,Board of County Commissioners,,WRITE-IN,NON,,,,,45
Santa Rosa,12 Point Baker,Board of County Commissioners,,WRITE-IN,NON,,,,,204
Santa Rosa,13 Allentown,Board of County Commissioners,,WRITE-IN,NON,,,,,55
Santa Rosa,14 Harold,Board of County Commissioners,,WRITE-IN,NON,,,,,10
Santa Rosa,15 Ferris Hill,Board of County Commissioners,,WRITE-IN,NON,,,,,175
Santa Rosa,16 Bagdad,Board of County Commissioners,,WRITE-IN,NON,,,,,160
Santa Rosa,17 Fidelis,Board of County Commissioners,,WRITE-IN,NON,,,,,17
Santa Rosa,18 Berryhill,Board of County Commissioners,,WRITE-IN,NON,0,89,131,50,270
Santa Rosa,19 Chumuckla,Board of County Commissioners,,WRITE-IN,NON,,,,,78
Santa Rosa,20 Pace,Board of County Commissioners,,WRITE-IN,NON,,,,,526
Santa Rosa,21 Avalon,Board of County Commissioners,,WRITE-IN,NON,0,77,85,34,196
Santa Rosa,22 Gulf Breeze,Board of County Commissioners,,WRITE-IN,NON,0,81,65,33,179
Santa Rosa,23 Midway,Board of County Commissioners,,WRITE-IN,NON,,,,,130
Santa Rosa,24 Pea Ridge,Board of County Commissioners,,WRITE-IN,NON,0,147,232,74,453
Santa Rosa,25 Oriole Beach,Board of County Commissioners,,WRITE-IN,NON,,,,,129
Santa Rosa,26 East Navarre,Board of County Commissioners,,WRITE-IN,NON,0,162,189,34,385
Santa Rosa,27 Woodbine,Board of County Commissioners,,WRITE-IN,NON,0,137,319,78,534
Santa Rosa,28 Tiger Point,Board of County Commissioners,,WRITE-IN,NON,,,,,107
Santa Rosa,29 West Navarre,Board of County Commissioners,,WRITE-IN,NON,,,,,177
Santa Rosa,30 Pine Terrace,Board of County Commissioners,,WRITE-IN,NON,0,47,70,35,152
Santa Rosa,31 Floridatown,Board of County Commissioners,,WRITE-IN,NON,,,,,95
Santa Rosa,32 Grand Pointe,Board of County Commissioners,,WRITE-IN,NON,,,,,95
Santa Rosa,33 East Milton,Board of County Commissioners,,WRITE-IN,NON,,,,,116
Santa Rosa,34 Hidden Creek,Board of County Commissioners,,WRITE-IN,NON,,,,,499
Santa Rosa,35 Biscayne Pointe,Board of County Commissioners,,WRITE-IN,NON,0,86,131,44,261
Santa Rosa,36 Mill Creek,Board of County Commissioners,,WRITE-IN,NON,0,53,95,37,185
Santa Rosa,37 Soundside,Board of County Commissioners,,WRITE-IN,NON,,,,,96
Santa Rosa,38 Navarre Beach,Board of County Commissioners,,WRITE-IN,NON,,,,,54
Santa Rosa,39 Garcon Point,Board of County Commissioners,,WRITE-IN,NON,,,,,79
Santa Rosa,40 Parkway,Board of County Commissioners,,WRITE-IN,NON,,,,,95
Santa Rosa,41 Woodlawn,Board of County Commissioners,,WRITE-IN,NON,,,,,141
Santa Rosa,1 South Milton,Board of County Commissioners,,James Calkins,REP,,,,,1154
Santa Rosa,2 Wallace,Board of County Commissioners,,James Calkins,REP,,,,,3010
Santa Rosa,3 Coon Hill,Board of County Commissioners,,James Calkins,REP,0,86,233,324,643
Santa Rosa,4 Jay,Board of County Commissioners,,James Calkins,REP,0,241,339,754,1334
Santa Rosa,5 McLellan,Board of County Commissioners,,James Calkins,REP,,,,,98
Santa Rosa,6 Red Rock,Board of County Commissioners,,James Calkins,REP,,,,,96
Santa Rosa,7 Munson,Board of County Commissioners,,James Calkins,REP,,,,,215
Santa Rosa,8 North Milton,Board of County Commissioners,,James Calkins,REP,,,,,1086
Santa Rosa,9 Ward Basin,Board of County Commissioners,,James Calkins,REP,,,,,1922
Santa Rosa,10 Holley,Board of County Commissioners,,James Calkins,REP,,,,,1073
Santa Rosa,11 Coldwater,Board of County Commissioners,,James Calkins,REP,,,,,867
Santa Rosa,12 Point Baker,Board of County Commissioners,,James Calkins,REP,,,,,2661
Santa Rosa,13 Allentown,Board of County Commissioners,,James Calkins,REP,0,207,393,540,1140
Santa Rosa,14 Harold,Board of County Commissioners,,James Calkins,REP,,,,,555
Santa Rosa,15 Ferris Hill,Board of County Commissioners,,James Calkins,REP,,,,,2443
Santa Rosa,16 Bagdad,Board of County Commissioners,,James Calkins,REP,,,,,2310
Santa Rosa,17 Fidelis,Board of County Commissioners,,James Calkins,REP,0,160,228,313,701
Santa Rosa,18 Berryhill,Board of County Commissioners,,James Calkins,REP,,,,,3422
Santa Rosa,19 Chumuckla,Board of County Commissioners,,James Calkins,REP,,,,,1219
Santa Rosa,20 Pace,Board of County Commissioners,,James Calkins,REP,,,,,4428
Santa Rosa,21 Avalon,Board of County Commissioners,,James Calkins,REP,0,744,1487,749,2980
Santa Rosa,22 Gulf Breeze,Board of County Commissioners,,James Calkins,REP,,,,,3264
Santa Rosa,23 Midway,Board of County Commissioners,,James Calkins,REP,0,566,1305,525,2396
Santa Rosa,24 Pea Ridge,Board of County Commissioners,,James Calkins,REP,,,,,5083
Santa Rosa,25 Oriole Beach,Board of County Commissioners,,James Calkins,REP,,,,,2547
Santa Rosa,26 East Navarre,Board of County Commissioners,,James Calkins,REP,,,,,4739
Santa Rosa,27 Woodbine,Board of County Commissioners,,James Calkins,REP,,,,,3609
Santa Rosa,28 Tiger Point,Board of County Commissioners,,James Calkins,REP,,,,,2359
Santa Rosa,29 West Navarre,Board of County Commissioners,,James Calkins,REP,,,,,2025
Santa Rosa,30 Pine Terrace,Board of County Commissioners,,James Calkins,REP,,,,,2214
Santa Rosa,31 Floridatown,Board of County Commissioners,,James Calkins,REP,0,235,480,353,1068
Santa Rosa,32 Grand Pointe,Board of County Commissioners,,James Calkins,REP,0,622,1359,475,2456
Santa Rosa,33 East Milton,Board of County Commissioners,,James Calkins,REP,0,446,949,617,2012
Santa Rosa,34 Hidden Creek,Board of County Commissioners,,James Calkins,REP,,,,,6881
Santa Rosa,35 Biscayne Pointe,Board of County Commissioners,,James Calkins,REP,0,858,1470,655,2983
Santa Rosa,36 Mill Creek,Board of County Commissioners,,James Calkins,REP,,,,,1567
Santa Rosa,37 Soundside,Board of County Commissioners,,James Calkins,REP,0,329,1043,304,1676
Santa Rosa,38 Navarre Beach,Board of County Commissioners,,James Calkins,REP,,,,,683
Santa Rosa,39 Garcon Point,Board of County Commissioners,,James Calkins,REP,,,,,1355
Santa Rosa,40 Parkway,Board of County Commissioners,,James Calkins,REP,0,315,675,218,1208
Santa Rosa,41 Woodlawn,Board of County Commissioners,,James Calkins,REP,,,,,1931
Santa Rosa,1 South Milton,Board of County Commissioners,,WRITE-IN,NON,,,,,107
Santa Rosa,2 Wallace,Board of County Commissioners,,WRITE-IN,NON,,,,,222
Santa Rosa,3 Coon Hill,Board of County Commissioners,,WRITE-IN,NON,,,,,9
Santa Rosa,4 Jay,Board of County Commissioners,,WRITE-IN,NON,,,,,24
Santa Rosa,5 McLellan,Board of County Commissioners,,WRITE-IN,NON,,,,,1
Santa Rosa,6 Red Rock,Board of County Commissioners,,WRITE-IN,NON,0,0,0,0,0
Santa Rosa,7 Munson,Board of County Commissioners,,WRITE-IN,NON,0,0,0,0,0
Santa Rosa,8 North Milton,Board of County Commissioners,,WRITE-IN,NON,,,,,68
Santa Rosa,9 Ward Basin,Board of County Commissioners,,WRITE-IN,NON,,,,,90
Santa Rosa,10 Holley,Board of County Commissioners,,WRITE-IN,NON,,,,,87
Santa Rosa,11 Coldwater,Board of County Commissioners,,WRITE-IN,NON,,,,,30
Santa Rosa,12 Point Baker,Board of County Commissioners,,WRITE-IN,NON,,,,,182
Santa Rosa,13 Allentown,Board of County Commissioners,,WRITE-IN,NON,,,,,39
Santa Rosa,14 Harold,Board of County Commissioners,,WRITE-IN,NON,,,,,8
Santa Rosa,15 Ferris Hill,Board of County Commissioners,,WRITE-IN,NON,,,,,177
Santa Rosa,16 Bagdad,Board of County Commissioners,,WRITE-IN,NON,,,,,142
Santa Rosa,17 Fidelis,Board of County Commissioners,,WRITE-IN,NON,,,,,16
Santa Rosa,18 Berryhill,Board of County Commissioners,,WRITE-IN,NON,0,93,83,38,214
Santa Rosa,19 Chumuckla,Board of County Commissioners,,WRITE-IN,NON,,,,,38
Santa Rosa,20 Pace,Board of County Commissioners,,WRITE-IN,NON,,,,,300
Santa Rosa,21 Avalon,Board of County Commissioners,,WRITE-IN,NON,,,,,154
Santa Rosa,22 Gulf Breeze,Board of County Commissioners,,WRITE-IN,NON,,,,,182
Santa Rosa,23 Midway,Board of County Commissioners,,WRITE-IN,NON,,,,,160
Santa Rosa,24 Pea Ridge,Board of County Commissioners,,WRITE-IN,NON,0,125,124,39,288
Santa Rosa,25 Oriole Beach,Board of County Commissioners,,WRITE-IN,NON,,,,,110
Santa Rosa,26 East Navarre,Board of County Commissioners,,WRITE-IN,NON,0,163,203,47,413
Santa Rosa,27 Woodbine,Board of County Commissioners,,WRITE-IN,NON,0,99,154,31,284
Santa Rosa,28 Tiger Point,Board of County Commissioners,,WRITE-IN,NON,,,,,106
Santa Rosa,29 West Navarre,Board of County Commissioners,,WRITE-IN,NON,,,,,180
Santa Rosa,30 Pine Terrace,Board of County Commissioners,,WRITE-IN,NON,,,,,129
Santa Rosa,31 Floridatown,Board of County Commissioners,,WRITE-IN,NON,,,,,63
Santa Rosa,32 Grand Pointe,Board of County Commissioners,,WRITE-IN,NON,,,,,99
Santa Rosa,33 East Milton,Board of County Commissioners,,WRITE-IN,NON,,,,,98
Santa Rosa,34 Hidden Creek,Board of County Commissioners,,WRITE-IN,NON,,,,,543
Santa Rosa,35 Biscayne Pointe,Board of County Commissioners,,WRITE-IN,NON,0,82,136,36,254
Santa Rosa,36 Mill Creek,Board of County Commissioners,,WRITE-IN,NON,,,,,98
Santa Rosa,37 Soundside,Board of County Commissioners,,WRITE-IN,NON,,,,,106
Santa Rosa,38 Navarre Beach,Board of County Commissioners,,WRITE-IN,NON,,,,,68
Santa Rosa,39 Garcon Point,Board of County Commissioners,,WRITE-IN,NON,,,,,64
Santa Rosa,40 Parkway,Board of County Commissioners,,WRITE-IN,NON,,,,,106
Santa Rosa,41 Woodlawn,Board of County Commissioners,,WRITE-IN,NON,,,,,153
Santa Rosa,1 South Milton,Justice of the Supreme Court,,Yes,NON,,,,,889
Santa Rosa,2 Wallace,Justice of the Supreme Court,,Yes,NON,,,,,2303
Santa Rosa,3 Coon Hill,Justice of the Supreme Court,,Yes,NON,0,54,162,192,408
Santa Rosa,4 Jay,Justice of the Supreme Court,,Yes,NON,0,148,224,484,856
Santa Rosa,5 McLellan,Justice of the Supreme Court,,Yes,NON,,,,,62
Santa Rosa,6 Red Rock,Justice of the Supreme Court,,Yes,NON,,,,,46
Santa Rosa,7 Munson,Justice of the Supreme Court,,Yes,NON,,,,,135
Santa Rosa,8 North Milton,Justice of the Supreme Court,,Yes,NON,,,,,857
Santa Rosa,9 Ward Basin,Justice of the Supreme Court,,Yes,NON,,,,,1316
Santa Rosa,10 Holley,Justice of the Supreme Court,,Yes,NON,,,,,850
Santa Rosa,11 Coldwater,Justice of the Supreme Court,,Yes,NON,,,,,574
Santa Rosa,12 Point Baker,Justice of the Supreme Court,,Yes,NON,,,,,1982
Santa Rosa,13 Allentown,Justice of the Supreme Court,,Yes,NON,0,137,294,327,758
Santa Rosa,14 Harold,Justice of the Supreme Court,,Yes,NON,,,,,371
Santa Rosa,15 Ferris Hill,Justice of the Supreme Court,,Yes,NON,,,,,1842
Santa Rosa,16 Bagdad,Justice of the Supreme Court,,Yes,NON,,,,,1753
Santa Rosa,17 Fidelis,Justice of the Supreme Court,,Yes,NON,0,114,151,200,465
Santa Rosa,18 Berryhill,Justice of the Supreme Court,,Yes,NON,,,,,2606
Santa Rosa,19 Chumuckla,Justice of the Supreme Court,,Yes,NON,,,,,809
Santa Rosa,20 Pace,Justice of the Supreme Court,,Yes,NON,,,,,3365
Santa Rosa,21 Avalon,Justice of the Supreme Court,,Yes,NON,,,,,2228
Santa Rosa,22 Gulf Breeze,Justice of the Supreme Court,,Yes,NON,,,,,2617
Santa Rosa,23 Midway,Justice of the Supreme Court,,Yes,NON,0,460,1051,417,1928
Santa Rosa,24 Pea Ridge,Justice of the Supreme Court,,Yes,NON,,,,,3765
Santa Rosa,25 Oriole Beach,Justice of the Supreme Court,,Yes,NON,,,,,1977
Santa Rosa,26 East Navarre,Justice of the Supreme Court,,Yes,NON,,,,,3874
Santa Rosa,27 Woodbine,Justice of the Supreme Court,,Yes,NON,,,,,2900
Santa Rosa,28 Tiger Point,Justice of the Supreme Court,,Yes,NON,,,,,1837
Santa Rosa,29 West Navarre,Justice of the Supreme Court,,Yes,NON,,,,,1581
Santa Rosa,30 Pine Terrace,Justice of the Supreme Court,,Yes,NON,,,,,1619
Santa Rosa,31 Floridatown,Justice of the Supreme Court,,Yes,NON,0,176,375,248,799
Santa Rosa,32 Grand Pointe,Justice of the Supreme Court,,Yes,NON,0,487,1070,326,1883
Santa Rosa,33 East Milton,Justice of the Supreme Court,,Yes,NON,0,355,677,426,1458
Santa Rosa,34 Hidden Creek,Justice of the Supreme Court,,Yes,NON,,,,,5599
Santa Rosa,35 Biscayne Pointe,Justice of the Supreme Court,,Yes,NON,0,697,1228,540,2465
Santa Rosa,36 Mill Creek,Justice of the Supreme Court,,Yes,NON,,,,,1158
Santa Rosa,37 Soundside,Justice of the Supreme Court,,Yes,NON,0,279,777,225,1281
Santa Rosa,38 Navarre Beach,Justice of the Supreme Court,,Yes,NON,0,183,304,83,570
Santa Rosa,39 Garcon Point,Justice of the Supreme Court,,Yes,NON,0,281,481,197,959
Santa Rosa,40 Parkway,Justice of the Supreme Court,,Yes,NON,0,265,536,170,971
Santa Rosa,41 Woodlawn,Justice of the Supreme Court,,Yes,NON,,,,,1543
Santa Rosa,1 South Milton,Justice of the Supreme Court,,No,NON,0,218,150,63,431
Santa Rosa,2 Wallace,Justice of the Supreme Court,,No,NON,,,,,875
Santa Rosa,3 Coon Hill,Justice of the Supreme Court,,No,NON,0,40,66,110,216
Santa Rosa,4 Jay,Justice of the Supreme Court,,No,NON,0,96,120,260,476
Santa Rosa,5 McLellan,Justice of the Supreme Court,,No,NON,,,,,40
Santa Rosa,6 Red Rock,Justice of the Supreme Court,,No,NON,,,,,44
Santa Rosa,7 Munson,Justice of the Supreme Court,,No,NON,,,,,81
Santa Rosa,8 North Milton,Justice of the Supreme Court,,No,NON,,,,,385
Santa Rosa,9 Ward Basin,Justice of the Supreme Court,,No,NON,,,,,730
Santa Rosa,10 Holley,Justice of the Supreme Court,,No,NON,0,99,145,103,347
Santa Rosa,11 Coldwater,Justice of the Supreme Court,,No,NON,0,84,90,151,325
Santa Rosa,12 Point Baker,Justice of the Supreme Court,,No,NON,,,,,1011
Santa Rosa,13 Allentown,Justice of the Supreme Court,,No,NON,0,105,111,203,419
Santa Rosa,14 Harold,Justice of the Supreme Court,,No,NON,,,,,198
Santa Rosa,15 Ferris Hill,Justice of the Supreme Court,,No,NON,0,321,365,185,871
Santa Rosa,16 Bagdad,Justice of the Supreme Court,,No,NON,,,,,811
Santa Rosa,17 Fidelis,Justice of the Supreme Court,,No,NON,0,50,70,113,233
Santa Rosa,18 Berryhill,Justice of the Supreme Court,,No,NON,0,368,521,234,1123
Santa Rosa,19 Chumuckla,Justice of the Supreme Court,,No,NON,,,,,404
Santa Rosa,20 Pace,Justice of the Supreme Court,,No,NON,,,,,1405
Santa Rosa,21 Avalon,Justice of the Supreme Court,,No,NON,0,318,447,203,968
Santa Rosa,22 Gulf Breeze,Justice of the Supreme Court,,No,NON,0,425,421,224,1070
Santa Rosa,23 Midway,Justice of the Supreme Court,,No,NON,0,286,338,110,734
Santa Rosa,24 Pea Ridge,Justice of the Supreme Court,,No,NON,0,587,867,300,1754
Santa Rosa,25 Oriole Beach,Justice of the Supreme Court,,No,NON,,,,,775
Santa Rosa,26 East Navarre,Justice of the Supreme Court,,No,NON,0,560,744,231,1535
Santa Rosa,27 Woodbine,Justice of the Supreme Court,,No,NON,0,378,556,158,1092
Santa Rosa,28 Tiger Point,Justice of the Supreme Court,,No,NON,,,,,721
Santa Rosa,29 West Navarre,Justice of the Supreme Court,,No,NON,0,203,336,129,668
Santa Rosa,30 Pine Terrace,Justice of the Supreme Court,,No,NON,,,,,758
Santa Rosa,31 Floridatown,Justice of the Supreme Court,,No,NON,0,114,146,111,371
Santa Rosa,32 Grand Pointe,Justice of the Supreme Court,,No,NON,,,,,756
Santa Rosa,33 East Milton,Justice of the Supreme Court,,No,NON,0,210,293,187,690
Santa Rosa,34 Hidden Creek,Justice of the Supreme Court,,No,NON,,,,,2136
Santa Rosa,35 Biscayne Pointe,Justice of the Supreme Court,,No,NON,0,392,456,157,1005
Santa Rosa,36 Mill Creek,Justice of the Supreme Court,,No,NON,0,178,241,104,523
Santa Rosa,37 Soundside,Justice of the Supreme Court,,No,NON,0,138,306,86,530
Santa Rosa,38 Navarre Beach,Justice of the Supreme Court,,No,NON,,,,,220
Santa Rosa,39 Garcon Point,Justice of the Supreme Court,,No,NON,0,147,210,101,458
Santa Rosa,40 Parkway,Justice of the Supreme Court,,No,NON,,,,,402
Santa Rosa,41 Woodlawn,Justice of the Supreme Court,,No,NON,0,248,312,95,655
Santa Rosa,1 South Milton,First District Court of Appeal,,Yes,NON,,,,,999
Santa Rosa,2 Wallace,First District Court of Appeal,,Yes,NON,,,,,2327
Santa Rosa,3 Coon Hill,First District Court of Appeal,,Yes,NON,0,59,165,195,419
Santa Rosa,4 Jay,First District Court of Appeal,,Yes,NON,0,152,222,478,852
Santa Rosa,5 McLellan,First District Court of Appeal,,Yes,NON,,,,,64
Santa Rosa,6 Red Rock,First District Court of Appeal,,Yes,NON,,,,,56
Santa Rosa,7 Munson,First District Court of Appeal,,Yes,NON,,,,,136
Santa Rosa,8 North Milton,First District Court of Appeal,,Yes,NON,,,,,898
Santa Rosa,9 Ward Basin,First District Court of Appeal,,Yes,NON,,,,,1359
Santa Rosa,10 Holley,First District Court of Appeal,,Yes,NON,,,,,893
Santa Rosa,11 Coldwater,First District Court of Appeal,,Yes,NON,0,126,160,314,600
Santa Rosa,12 Point Baker,First District Court of Appeal,,Yes,NON,,,,,2175
Santa Rosa,13 Allentown,First District Court of Appeal,,Yes,NON,0,153,301,330,784
Santa Rosa,14 Harold,First District Court of Appeal,,Yes,NON,,,,,371
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,Yes,NON,,,,,1987
Santa Rosa,16 Bagdad,First District Court of Appeal,,Yes,NON,,,,,1822
Santa Rosa,17 Fidelis,First District Court of Appeal,,Yes,NON,0,112,145,203,460
Santa Rosa,18 Berryhill,First District Court of Appeal,,Yes,NON,,,,,2705
Santa Rosa,19 Chumuckla,First District Court of Appeal,,Yes,NON,,,,,818
Santa Rosa,20 Pace,First District Court of Appeal,,Yes,NON,,,,,3533
Santa Rosa,21 Avalon,First District Court of Appeal,,Yes,NON,,,,,2321
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,Yes,NON,,,,,2699
Santa Rosa,23 Midway,First District Court of Appeal,,Yes,NON,0,553,1056,421,2030
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,Yes,NON,,,,,3946
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,Yes,NON,,,,,2052
Santa Rosa,26 East Navarre,First District Court of Appeal,,Yes,NON,,,,,4025
Santa Rosa,27 Woodbine,First District Court of Appeal,,Yes,NON,,,,,3043
Santa Rosa,28 Tiger Point,First District Court of Appeal,,Yes,NON,,,,,1908
Santa Rosa,29 West Navarre,First District Court of Appeal,,Yes,NON,,,,,1710
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,Yes,NON,,,,,1649
Santa Rosa,31 Floridatown,First District Court of Appeal,,Yes,NON,0,197,379,264,840
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,Yes,NON,0,581,1057,324,1962
Santa Rosa,33 East Milton,First District Court of Appeal,,Yes,NON,0,382,711,446,1539
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,Yes,NON,,,,,5942
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,Yes,NON,0,864,1271,524,2659
Santa Rosa,36 Mill Creek,First District Court of Appeal,,Yes,NON,,,,,1207
Santa Rosa,37 Soundside,First District Court of Appeal,,Yes,NON,0,301,811,233,1345
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,Yes,NON,,,,,596
Santa Rosa,39 Garcon Point,First District Court of Appeal,,Yes,NON,,,,,1004
Santa Rosa,40 Parkway,First District Court of Appeal,,Yes,NON,0,328,551,164,1043
Santa Rosa,41 Woodlawn,First District Court of Appeal,,Yes,NON,,,,,1687
Santa Rosa,1 South Milton,First District Court of Appeal,,No,NON,0,134,123,60,317
Santa Rosa,2 Wallace,First District Court of Appeal,,No,NON,,,,,840
Santa Rosa,3 Coon Hill,First District Court of Appeal,,No,NON,0,32,63,111,206
Santa Rosa,4 Jay,First District Court of Appeal,,No,NON,0,93,115,263,471
Santa Rosa,5 McLellan,First District Court of Appeal,,No,NON,,,,,39
Santa Rosa,6 Red Rock,First District Court of Appeal,,No,NON,,,,,36
Santa Rosa,7 Munson,First District Court of Appeal,,No,NON,,,,,79
Santa Rosa,8 North Milton,First District Court of Appeal,,No,NON,,,,,348
Santa Rosa,9 Ward Basin,First District Court of Appeal,,No,NON,0,184,296,213,693
Santa Rosa,10 Holley,First District Court of Appeal,,No,NON,0,59,130,99,288
Santa Rosa,11 Coldwater,First District Court of Appeal,,No,NON,,,,,304
Santa Rosa,12 Point Baker,First District Court of Appeal,,No,NON,0,222,350,266,838
Santa Rosa,13 Allentown,First District Court of Appeal,,No,NON,0,85,107,198,390
Santa Rosa,14 Harold,First District Court of Appeal,,No,NON,,,,,194
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,No,NON,0,196,342,189,727
Santa Rosa,16 Bagdad,First District Court of Appeal,,No,NON,,,,,746
Santa Rosa,17 Fidelis,First District Court of Appeal,,No,NON,0,51,78,108,237
Santa Rosa,18 Berryhill,First District Court of Appeal,,No,NON,,,,,1025
Santa Rosa,19 Chumuckla,First District Court of Appeal,,No,NON,0,75,178,139,392
Santa Rosa,20 Pace,First District Court of Appeal,,No,NON,,,,,1204
Santa Rosa,21 Avalon,First District Court of Appeal,,No,NON,0,224,423,206,853
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,No,NON,0,281,426,235,942
Santa Rosa,23 Midway,First District Court of Appeal,,No,NON,0,184,309,107,600
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,No,NON,0,425,855,278,1558
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,No,NON,,,,,663
Santa Rosa,26 East Navarre,First District Court of Appeal,,No,NON,0,346,756,222,1324
Santa Rosa,27 Woodbine,First District Court of Appeal,,No,NON,0,241,543,144,928
Santa Rosa,28 Tiger Point,First District Court of Appeal,,No,NON,,,,,617
Santa Rosa,29 West Navarre,First District Court of Appeal,,No,NON,0,124,288,110,522
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,No,NON,,,,,702
Santa Rosa,31 Floridatown,First District Court of Appeal,,No,NON,0,88,141,97,326
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,No,NON,,,,,643
Santa Rosa,33 East Milton,First District Court of Appeal,,No,NON,0,177,260,176,613
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,No,NON,,,,,1732
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,No,NON,0,219,412,169,800
Santa Rosa,36 Mill Creek,First District Court of Appeal,,No,NON,,,,,480
Santa Rosa,37 Soundside,First District Court of Appeal,,No,NON,0,115,264,75,454
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,No,NON,,,,,180
Santa Rosa,39 Garcon Point,First District Court of Appeal,,No,NON,0,110,198,92,400
Santa Rosa,40 Parkway,First District Court of Appeal,,No,NON,,,,,334
Santa Rosa,41 Woodlawn,First District Court of Appeal,,No,NON,0,129,272,93,494
Santa Rosa,1 South Milton,First District Court of Appeal,,Yes,NON,,,,,944
Santa Rosa,2 Wallace,First District Court of Appeal,,Yes,NON,,,,,2379
Santa Rosa,3 Coon Hill,First District Court of Appeal,,Yes,NON,0,56,173,207,436
Santa Rosa,4 Jay,First District Court of Appeal,,Yes,NON,0,152,234,507,893
Santa Rosa,5 McLellan,First District Court of Appeal,,Yes,NON,,,,,62
Santa Rosa,6 Red Rock,First District Court of Appeal,,Yes,NON,,,,,52
Santa Rosa,7 Munson,First District Court of Appeal,,Yes,NON,,,,,143
Santa Rosa,8 North Milton,First District Court of Appeal,,Yes,NON,,,,,863
Santa Rosa,9 Ward Basin,First District Court of Appeal,,Yes,NON,,,,,1361
Santa Rosa,10 Holley,First District Court of Appeal,,Yes,NON,,,,,881
Santa Rosa,11 Coldwater,First District Court of Appeal,,Yes,NON,0,121,163,326,610
Santa Rosa,12 Point Baker,First District Court of Appeal,,Yes,NON,,,,,2118
Santa Rosa,13 Allentown,First District Court of Appeal,,Yes,NON,0,141,303,330,774
Santa Rosa,14 Harold,First District Court of Appeal,,Yes,NON,0,107,154,114,375
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,Yes,NON,,,,,1895
Santa Rosa,16 Bagdad,First District Court of Appeal,,Yes,NON,,,,,1798
Santa Rosa,17 Fidelis,First District Court of Appeal,,Yes,NON,0,114,157,204,475
Santa Rosa,18 Berryhill,First District Court of Appeal,,Yes,NON,,,,,2703
Santa Rosa,19 Chumuckla,First District Court of Appeal,,Yes,NON,,,,,828
Santa Rosa,20 Pace,First District Court of Appeal,,Yes,NON,,,,,3494
Santa Rosa,21 Avalon,First District Court of Appeal,,Yes,NON,0,616,1117,561,2294
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,Yes,NON,,,,,2676
Santa Rosa,23 Midway,First District Court of Appeal,,Yes,NON,0,503,1040,410,1953
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,Yes,NON,,,,,3892
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,Yes,NON,,,,,1997
Santa Rosa,26 East Navarre,First District Court of Appeal,,Yes,NON,,,,,3952
Santa Rosa,27 Woodbine,First District Court of Appeal,,Yes,NON,,,,,3015
Santa Rosa,28 Tiger Point,First District Court of Appeal,,Yes,NON,,,,,1889
Santa Rosa,29 West Navarre,First District Court of Appeal,,Yes,NON,,,,,1640
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,Yes,NON,,,,,1659
Santa Rosa,31 Floridatown,First District Court of Appeal,,Yes,NON,0,187,388,255,830
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,Yes,NON,0,525,1068,326,1919
Santa Rosa,33 East Milton,First District Court of Appeal,,Yes,NON,0,377,717,447,1541
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,Yes,NON,,,,,5776
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,Yes,NON,0,754,1250,520,2524
Santa Rosa,36 Mill Creek,First District Court of Appeal,,Yes,NON,,,,,1206
Santa Rosa,37 Soundside,First District Court of Appeal,,Yes,NON,0,292,807,235,1334
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,Yes,NON,,,,,581
Santa Rosa,39 Garcon Point,First District Court of Appeal,,Yes,NON,0,302,503,200,1005
Santa Rosa,40 Parkway,First District Court of Appeal,,Yes,NON,0,288,542,167,997
Santa Rosa,41 Woodlawn,First District Court of Appeal,,Yes,NON,,,,,1625
Santa Rosa,1 South Milton,First District Court of Appeal,,No,NON,0,176,126,69,371
Santa Rosa,2 Wallace,First District Court of Appeal,,No,NON,,,,,774
Santa Rosa,3 Coon Hill,First District Court of Appeal,,No,NON,0,35,55,98,188
Santa Rosa,4 Jay,First District Court of Appeal,,No,NON,0,90,104,230,424
Santa Rosa,5 McLellan,First District Court of Appeal,,No,NON,,,,,40
